Identificador,Clave,Descripción
3543,P01,PRIMER PARCIAL
3544,P02,SEGUNDO PARCIAL
3545,P03,TERCER PARCIAL
3546,PP,PROMEDIO DE PARCIALES
3547,FIN,FINAL
3548,PAS,ASISTENCIA
3549,ORD,ORDINARIO
3550,EXT,EXTRAORDINARIO
3551,TIT,TITULO DE SUFICIENCIA
3552,ES4,TITULO ESPECIAL (4)
3553,ESP,TITULO ESPECIAL (E)
